maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kārearea,29823,Falco novaeseelandiae,-46.447837,169.816043,Otago,2025,6,16
Kārearea,29823,Falco novaeseelandiae,-41.148867,174.953232,Wellington,2025,6,2
Kārearea,29823,Falco novaeseelandiae,-40.833484,172.884301,Nelson,2025,6,20
Kārearea,29823,Falco novaeseelandiae,-39.940685,176.161403,Hawke's Bay,2025,6,18
Kārearea,29823,Falco novaeseelandiae,-41.251205,172.862612,Nelson,2025,6,19
Kārearea,29823,Falco novaeseelandiae,-41.234288,174.771009,Wellington,2025,6,18
Kārearea,29823,Falco novaeseelandiae,-45.709263,168.086788,Southland,2025,6,18
Kārearea,29823,Falco novaeseelandiae,-40.542204,172.991764,Nelson,2025,6,6
Kārearea,29823,Falco novaeseelandiae,-39.225165,174.047453,Taranaki,2025,6,24
Kārearea,29823,Falco novaeseelandiae,-43.652044,172.635583,Canterbury,2025,6,9
Kārearea,29823,Falco novaeseelandiae,-41.254495,174.759624,Wellington,2025,6,30
Kārearea,29823,Falco novaeseelandiae,-41.29552,174.766227,Wellington,2025,6,29
Kārearea,29823,Falco novaeseelandiae,-41.283216,174.754569,Wellington,2025,6,8
Kārearea,29823,Falco novaeseelandiae,-43.373408,170.180146,West Coast,2025,6,2
Kārearea,29823,Falco novaeseelandiae,-39.804389,175.457555,Manawatu-Wanganui,2025,6,25
Kārearea,29823,Falco novaeseelandiae,-39.505515,176.767685,Hawke's Bay,2025,6,28
Kārearea,29823,Falco novaeseelandiae,-43.128555,172.545075,Canterbury,2025,6,30
Kārearea,29823,Falco novaeseelandiae,-41.333801,174.823735,Wellington,2025,6,29
Kārearea,29823,Falco novaeseelandiae,-43.283187,170.237715,West Coast,2025,6,19
Kārearea,29823,Falco novaeseelandiae,-37.138409,174.701021,Auckland,2025,6,19
Kārearea,29823,Falco novaeseelandiae,-41.284303,174.768582,Wellington,2025,7,8
Kārearea,29823,Falco novaeseelandiae,-44.264979,169.950963,Canterbury,2025,7,2
Kārearea,29823,Falco novaeseelandiae,-38.154672,176.251019,Bay of Plenty,2025,7,2
Kārearea,29823,Falco novaeseelandiae,-46.043395,168.457696,Southland,2025,7,3
Kārearea,29823,Falco novaeseelandiae,-44.397433,169.910003,Canterbury,2025,7,2
Kārearea,29823,Falco novaeseelandiae,-41.344437,174.732396,Wellington,2025,7,13
Kārearea,29823,Falco novaeseelandiae,-44.256111,169.831547,Canterbury,2025,7,22
Kārearea,29823,Falco novaeseelandiae,-41.357842,173.203277,Nelson,2025,7,18
Kārearea,29823,Falco novaeseelandiae,-36.967343,174.924728,Auckland,2025,7,1
Kārearea,29823,Falco novaeseelandiae,-43.738588,170.102191,Canterbury,2025,7,3
Kārearea,29823,Falco novaeseelandiae,-41.291192,174.786056,Wellington,2025,7,19
Kārearea,29823,Falco novaeseelandiae,-43.36356,170.20419,West Coast,2025,7,10
Kārearea,29823,Falco novaeseelandiae,-44.995787,170.131256,Otago,2025,7,18
Kārearea,29823,Falco novaeseelandiae,-44.14437,171.327312,Canterbury,2025,7,9
Kārearea,29823,Falco novaeseelandiae,-41.256576,173.299625,Nelson,2025,7,7
Kārearea,29823,Falco novaeseelandiae,-41.316117,174.815972,Wellington,2025,7,6
Kārearea,29823,Falco novaeseelandiae,-41.281613,174.767505,Wellington,2025,7,22
Kārearea,29823,Falco novaeseelandiae,-45.720601,169.132687,Otago,2025,7,11
Kārearea,29823,Falco novaeseelandiae,-44.695207,169.172085,Otago,2025,7,19
Kārearea,29823,Falco novaeseelandiae,-36.83688,175.757308,Waikato,2025,7,22
Kārearea,29823,Falco novaeseelandiae,-41.099676,174.83507,Wellington,2025,7,29
Kārearea,29823,Falco novaeseelandiae,-41.273004,173.273842,Nelson,2025,7,6
Kārearea,29823,Falco novaeseelandiae,-41.281263,174.768361,Wellington,2025,7,28
Kārearea,29823,Falco novaeseelandiae,-40.550857,172.706264,Nelson,2025,7,19
Kārearea,29823,Falco novaeseelandiae,-37.197401,174.735964,Auckland,2025,7,4
Kārearea,29823,Falco novaeseelandiae,-45.854773,170.510855,Otago,2025,7,30
Kārearea,29823,Falco novaeseelandiae,-40.955947,173.053772,Nelson,2025,8,1
Kārearea,29823,Falco novaeseelandiae,-43.426546,172.704254,Canterbury,2025,8,2
Kārearea,29823,Falco novaeseelandiae,-41.249063,174.820799,Wellington,2025,8,2
Kārearea,29823,Falco novaeseelandiae,-45.714454,169.13499,Otago,2025,8,5
Kārearea,29823,Falco novaeseelandiae,-46.564242,169.001754,Southland,2025,8,5
Kārearea,29823,Falco novaeseelandiae,-40.955894,173.053815,Nelson,2025,8,1
Kārearea,29823,Falco novaeseelandiae,-41.845463,172.794205,Nelson,2025,8,2
Kārearea,29823,Falco novaeseelandiae,-39.506522,176.770098,Hawke's Bay,2025,8,16
Kārearea,29823,Falco novaeseelandiae,-44.230184,169.852082,Canterbury,2025,8,13
Kārearea,29823,Falco novaeseelandiae,-40.650677,175.685818,Manawatu-Wanganui,2025,8,9
Kārearea,29823,Falco novaeseelandiae,-40.519231,172.74052,Nelson,2025,8,12
Kārearea,29823,Falco novaeseelandiae,-45.868614,170.633249,Otago,2025,8,6
Kārearea,29823,Falco novaeseelandiae,-44.271397,169.848147,Canterbury,2025,8,13
Kārearea,29823,Falco novaeseelandiae,-39.350509,174.150978,Taranaki,2025,8,18
Kārearea,29823,Falco novaeseelandiae,-45.183563,169.313743,Otago,2025,8,22
Kārearea,29823,Falco novaeseelandiae,-41.295168,174.784473,Wellington,2025,8,27
Kārearea,29823,Falco novaeseelandiae,-45.82751,170.439987,Otago,2025,8,24
Kārearea,29823,Falco novaeseelandiae,-41.302303,174.751877,Wellington,2025,8,30
Kārearea,29823,Falco novaeseelandiae,-43.299563,171.729043,Canterbury,2025,8,30
Kārearea,29823,Falco novaeseelandiae,-41.303884,174.828399,Wellington,2025,8,26
Kārearea,29823,Falco novaeseelandiae,-45.714466,169.135018,Otago,2025,8,13
Kārearea,29823,Falco novaeseelandiae,-41.302241,173.020987,Nelson,2025,8,25
Kārearea,29823,Falco novaeseelandiae,-45.001221,168.779492,Otago,2025,8,23
Kārearea,29823,Falco novaeseelandiae,-41.287865,174.770033,Wellington,2025,8,13
Kārearea,29823,Falco novaeseelandiae,-41.202307,174.964549,Wellington,2025,8,3
Kārearea,29823,Falco novaeseelandiae,-40.822495,175.17845,Wellington,2025,8,25
Kārearea,29823,Falco novaeseelandiae,-41.278839,174.777695,Wellington,2025,9,8
Kārearea,29823,Falco novaeseelandiae,-45.065452,168.739541,Otago,2025,9,14
Kārearea,29823,Falco novaeseelandiae,-45.191448,169.317547,Otago,2025,9,6
Kārearea,29823,Falco novaeseelandiae,-44.633957,168.9927,Otago,2025,9,14
Kārearea,29823,Falco novaeseelandiae,-41.284038,174.767778,Wellington,2025,9,3
Kārearea,29823,Falco novaeseelandiae,-41.212355,174.898797,Wellington,2025,9,3
Kārearea,29823,Falco novaeseelandiae,-40.500795,172.700455,Nelson,2025,9,9
Kārearea,29823,Falco novaeseelandiae,-39.35183,174.147498,Taranaki,2025,9,2
Kārearea,29823,Falco novaeseelandiae,-45.70842,169.153076,Otago,2025,9,5
Kārearea,29823,Falco novaeseelandiae,-39.508926,175.294716,Manawatu-Wanganui,2025,9,17
Kārearea,29823,Falco novaeseelandiae,-37.78866,175.322393,Waikato,2025,9,19
Kārearea,29823,Falco novaeseelandiae,-41.279608,174.752697,Wellington,2025,9,13
Kārearea,29823,Falco novaeseelandiae,-39.39972,175.415022,Manawatu-Wanganui,2025,9,23
Kārearea,29823,Falco novaeseelandiae,-40.927166,175.474334,Wellington,2025,9,22
Kārearea,29823,Falco novaeseelandiae,-39.200583,173.979442,Taranaki,2025,9,24
Kārearea,29823,Falco novaeseelandiae,-41.296253,174.747617,Wellington,2025,9,27
Kārearea,29823,Falco novaeseelandiae,-46.448027,169.818004,Otago,2025,9,24
Takahē,6479,Porphyrio hochstetteri,-45.775745,170.605697,Otago,2026,1,1
Takahē,6479,Porphyrio hochstetteri,-45.775793,170.605483,Otago,2026,1,8
Takahē,6479,Porphyrio hochstetteri,-45.775787,170.605575,Otago,2026,1,12
Takahē,6479,Porphyrio hochstetteri,-45.774608,170.602147,Otago,2026,1,10
Takahē,6479,Porphyrio hochstetteri,-45.774608,170.602147,Otago,2026,1,10
Takahē,6479,Porphyrio hochstetteri,-45.774608,170.602147,Otago,2026,1,10
Takahē,6479,Porphyrio hochstetteri,-36.814942,175.197555,Auckland,2026,1,30
Takahē,6479,Porphyrio hochstetteri,-36.60532,174.89758,Auckland,2026,1,30
Takahē,6479,Porphyrio hochstetteri,-36.816097,175.196595,Auckland,2026,1,30
Takahē,6479,Porphyrio hochstetteri,-36.37093,174.830111,Auckland,2026,1,28
Takahē,6479,Porphyrio hochstetteri,-36.605366,174.89749,Auckland,2026,1,29
Takahē,6479,Porphyrio hochstetteri,-43.858028,169.04245,West Coast,2026,1,29
Takahē,6479,Porphyrio hochstetteri,-44.888222,168.14862,Otago,2026,1,25
Takahē,6479,Porphyrio hochstetteri,-36.371816,174.831276,Auckland,2026,1,30
Takahē,6479,Porphyrio hochstetteri,-40.890615,172.34953,Nelson,2026,1,28
Takahē,6479,Porphyrio hochstetteri,-45.775708,170.605785,Otago,2026,1,30
Takahē,6479,Porphyrio hochstetteri,-40.83252,174.943083,Wellington,2026,1,19
Takahē,6479,Porphyrio hochstetteri,-45.775812,170.605622,Otago,2026,2,7
Takahē,6479,Porphyrio hochstetteri,-40.832339,174.942779,Wellington,2026,2,8
Takahē,6479,Porphyrio hochstetteri,-36.370403,174.828819,Auckland,2026,2,2
Takahē,6479,Porphyrio hochstetteri,-40.853805,174.932403,Wellington,2026,2,8
Takahē,6479,Porphyrio hochstetteri,-44.657847,168.464989,Otago,2026,2,8
Takahē,6479,Porphyrio hochstetteri,-36.598458,174.884413,Auckland,2026,2,20
Takahē,6479,Porphyrio hochstetteri,-45.776918,170.603625,Otago,2026,2,13
Takahē,6479,Porphyrio hochstetteri,-36.604823,174.896228,Auckland,2026,2,27
Takahē,6479,Porphyrio hochstetteri,-40.853817,174.932433,Wellington,2026,2,8
Takahē,6479,Porphyrio hochstetteri,-36.607028,174.89773,Auckland,2026,2,27
Takahē,6479,Porphyrio hochstetteri,-41.092924,174.785277,Wellington,2026,2,28
Takahē,6479,Porphyrio hochstetteri,-45.776918,170.603625,Otago,2026,2,13
Takahē,6479,Porphyrio hochstetteri,-41.081933,174.782843,Wellington,2026,2,27
Takahē,6479,Porphyrio hochstetteri,-36.60598,174.897093,Auckland,2026,2,27
Takahē,6479,Porphyrio hochstetteri,-40.857781,174.913515,Wellington,2026,2,20
Takahē,6479,Porphyrio hochstetteri,-45.775711,170.605943,Otago,2026,2,28
Takahē,6479,Porphyrio hochstetteri,-41.093429,174.78438,Wellington,2026,3,1
Takahē,6479,Porphyrio hochstetteri,-45.7758,170.605605,Otago,2025,1,12
Takahē,6479,Porphyrio hochstetteri,-36.758143,174.895739,Auckland,2025,1,1
Takahē,6479,Porphyrio hochstetteri,-36.605977,174.897125,Auckland,2025,1,12
Takahē,6479,Porphyrio hochstetteri,-36.371103,174.843913,Auckland,2025,1,19
Takahē,6479,Porphyrio hochstetteri,-41.088931,174.780647,Wellington,2025,1,25
Takahē,6479,Porphyrio hochstetteri,-40.890544,172.353353,Nelson,2025,1,12
Takahē,6479,Porphyrio hochstetteri,-36.770897,174.919138,Auckland,2025,1,27
Takahē,6479,Porphyrio hochstetteri,-36.370543,174.829427,Auckland,2025,1,23
Takahē,6479,Porphyrio hochstetteri,-36.370543,174.829427,Auckland,2025,1,23
Takahē,6479,Porphyrio hochstetteri,-36.815605,175.197006,Auckland,2025,1,19
Takahē,6479,Porphyrio hochstetteri,-36.370183,174.83113,Auckland,2025,2,1
Takahē,6479,Porphyrio hochstetteri,-36.371002,174.84501,Auckland,2025,2,8
Takahē,6479,Porphyrio hochstetteri,-41.079684,174.782193,Wellington,2025,2,15
Takahē,6479,Porphyrio hochstetteri,-36.366757,174.790748,Auckland,2025,2,15
Takahē,6479,Porphyrio hochstetteri,-45.744237,170.693698,Otago,2025,2,20
Takahē,6479,Porphyrio hochstetteri,-45.687453,170.683303,Otago,2025,2,20
Takahē,6479,Porphyrio hochstetteri,-36.605231,174.89757,Auckland,2025,2,23
Takahē,6479,Porphyrio hochstetteri,-40.832509,174.943173,Wellington,2025,2,17
Takahē,6479,Porphyrio hochstetteri,-40.832483,174.943107,Wellington,2025,2,18
Takahē,6479,Porphyrio hochstetteri,-40.832427,174.94306,Wellington,2025,2,17
Takahē,6479,Porphyrio hochstetteri,-40.832314,174.943286,Wellington,2025,2,18
Takahē,6479,Porphyrio hochstetteri,-36.598404,174.883328,Auckland,2025,2,22
Takahē,6479,Porphyrio hochstetteri,-40.853017,174.93245,Wellington,2025,2,17
Takahē,6479,Porphyrio hochstetteri,-40.832466,174.943075,Wellington,2025,2,17
Takahē,6479,Porphyrio hochstetteri,-36.605245,174.897085,Auckland,2025,2,22
Takahē,6479,Porphyrio hochstetteri,-36.605108,174.895255,Auckland,2025,2,19
Takahē,6479,Porphyrio hochstetteri,-36.599067,174.895865,Auckland,2025,2,19
Takahē,6479,Porphyrio hochstetteri,-36.605276,174.895256,Auckland,2025,2,13
Takahē,6479,Porphyrio hochstetteri,-36.815173,175.198045,Auckland,2025,2,28
Takahē,6479,Porphyrio hochstetteri,-41.093156,174.784316,Wellington,2025,2,2
Takahē,6479,Porphyrio hochstetteri,-45.776161,170.605042,Otago,2025,2,24
Takahē,6479,Porphyrio hochstetteri,-36.775166,174.896866,Auckland,2025,2,14
Takahē,6479,Porphyrio hochstetteri,-36.370957,174.844834,Auckland,2025,2,7
Takahē,6479,Porphyrio hochstetteri,-36.370965,174.844822,Auckland,2025,2,7
Takahē,6479,Porphyrio hochstetteri,-36.370976,174.844879,Auckland,2025,2,7
Takahē,6479,Porphyrio hochstetteri,-36.371008,174.844834,Auckland,2025,2,7
Takahē,6479,Porphyrio hochstetteri,-36.821256,175.198982,Auckland,2025,3,2
Takahē,6479,Porphyrio hochstetteri,-44.558723,168.508469,Otago,2025,3,2
Takahē,6479,Porphyrio hochstetteri,-36.60124,174.889362,Auckland,2025,3,6
Takahē,6479,Porphyrio hochstetteri,-45.503399,170.456543,Otago,2025,3,5
Takahē,6479,Porphyrio hochstetteri,-36.605657,174.896769,Auckland,2025,3,9
Takahē,6479,Porphyrio hochstetteri,-36.37152,174.829835,Auckland,2025,3,9
Takahē,6479,Porphyrio hochstetteri,-45.775815,170.605711,Otago,2025,3,9
Takahē,6479,Porphyrio hochstetteri,-40.851567,174.933127,Wellington,2025,3,14
Takahē,6479,Porphyrio hochstetteri,-36.60124,174.889362,Auckland,2025,3,5
Takahē,6479,Porphyrio hochstetteri,-45.77583,170.605681,Otago,2025,3,9
Takahē,6479,Porphyrio hochstetteri,-40.853321,174.93248,Wellington,2025,3,16
Takahē,6479,Porphyrio hochstetteri,-36.373422,174.8431,Auckland,2025,3,9
Takahē,6479,Porphyrio hochstetteri,-38.05797,175.558046,Waikato,2025,3,24
Takahē,6479,Porphyrio hochstetteri,-44.980639,168.234104,Otago,2025,3,8
Takahē,6479,Porphyrio hochstetteri,-36.599114,174.888541,Auckland,2025,3,22
Takahē,6479,Porphyrio hochstetteri,-45.765305,170.599112,Otago,2025,3,14
Takahē,6479,Porphyrio hochstetteri,-36.371843,174.847784,Auckland,2025,3,31
Takahē,6479,Porphyrio hochstetteri,-40.890598,172.35333,Nelson,2025,3,27
Takahē,6479,Porphyrio hochstetteri,-36.606056,174.897162,Auckland,2025,3,29
Takahē,6479,Porphyrio hochstetteri,-36.606554,174.897771,Auckland,2025,3,29
Takahē,6479,Porphyrio hochstetteri,-36.605898,174.897745,Auckland,2025,3,12
Takahē,6479,Porphyrio hochstetteri,-45.433363,167.713056,Southland,2025,3,24
Takahē,6479,Porphyrio hochstetteri,-45.465441,167.685698,Southland,2025,3,8
Takahē,6479,Porphyrio hochstetteri,-36.595836,174.882528,Auckland,2025,3,27
Takahē,6479,Porphyrio hochstetteri,-36.598427,174.883209,Auckland,2025,3,9
Takahē,6479,Porphyrio hochstetteri,-36.371082,174.84343,Auckland,2025,3,11
Takahē,6479,Porphyrio hochstetteri,-36.606145,174.896605,Auckland,2025,4,9
Takahē,6479,Porphyrio hochstetteri,-36.598287,174.882833,Auckland,2025,4,23
Takahē,6479,Porphyrio hochstetteri,-36.605675,174.897369,Auckland,2025,4,24
Takahē,6479,Porphyrio hochstetteri,-36.606086,174.897203,Auckland,2025,4,24
Takahē,6479,Porphyrio hochstetteri,-36.605831,174.896836,Auckland,2025,4,24
Takahē,6479,Porphyrio hochstetteri,-45.775756,170.605603,Otago,2025,4,24
Takahē,6479,Porphyrio hochstetteri,-45.77576,170.6056,Otago,2025,4,24
Takahē,6479,Porphyrio hochstetteri,-36.605833,174.896881,Auckland,2025,4,27
Takahē,6479,Porphyrio hochstetteri,-36.605739,174.8973,Auckland,2025,4,28
Takahē,6479,Porphyrio hochstetteri,-36.595164,174.885311,Auckland,2025,4,28
Takahē,6479,Porphyrio hochstetteri,-36.595231,174.885103,Auckland,2025,4,28
Takahē,6479,Porphyrio hochstetteri,-36.605739,174.8973,Auckland,2025,4,28
Takahē,6479,Porphyrio hochstetteri,-36.777001,174.919279,Auckland,2025,4,26
Takahē,6479,Porphyrio hochstetteri,-36.605608,174.896925,Auckland,2025,4,28
Takahē,6479,Porphyrio hochstetteri,-45.776072,170.604975,Otago,2025,4,13
Takahē,6479,Porphyrio hochstetteri,-36.767707,174.928537,Auckland,2025,4,26
Takahē,6479,Porphyrio hochstetteri,-45.77983,170.595022,Otago,2025,4,28
Takahē,6479,Porphyrio hochstetteri,-36.767195,174.928531,Auckland,2025,4,26
Takahē,6479,Porphyrio hochstetteri,-45.776555,170.603679,Otago,2025,4,17
Takahē,6479,Porphyrio hochstetteri,-45.77229,170.598252,Otago,2025,4,28
Takahē,6479,Porphyrio hochstetteri,-36.605797,174.897094,Auckland,2025,5,1
Takahē,6479,Porphyrio hochstetteri,-36.599722,174.889489,Auckland,2025,5,1
Takahē,6479,Porphyrio hochstetteri,-36.599722,174.889489,Auckland,2025,5,1
Takahē,6479,Porphyrio hochstetteri,-36.605797,174.897094,Auckland,2025,5,1
Takahē,6479,Porphyrio hochstetteri,-36.605707,174.896863,Auckland,2025,5,14
Takahē,6479,Porphyrio hochstetteri,-36.37167,174.829942,Auckland,2025,5,17
Takahē,6479,Porphyrio hochstetteri,-40.832404,174.94324,Wellington,2025,5,10
Takahē,6479,Porphyrio hochstetteri,-45.776072,170.605072,Otago,2025,5,7
Takahē,6479,Porphyrio hochstetteri,-36.369844,174.832251,Auckland,2025,5,20
Takahē,6479,Porphyrio hochstetteri,-36.373269,174.841788,Auckland,2025,6,2
Takahē,6479,Porphyrio hochstetteri,-36.60577,174.895147,Auckland,2025,6,2
Takahē,6479,Porphyrio hochstetteri,-36.60561,174.897048,Auckland,2025,6,2
Takahē,6479,Porphyrio hochstetteri,-40.88348,172.295419,Nelson,2025,6,21
Takahē,6479,Porphyrio hochstetteri,-36.606262,174.889047,Auckland,2025,6,7
Takahē,6479,Porphyrio hochstetteri,-36.371084,174.837843,Auckland,2025,6,16
Takahē,6479,Porphyrio hochstetteri,-36.372745,174.840884,Auckland,2025,7,1
Takahē,6479,Porphyrio hochstetteri,-45.775424,170.605614,Otago,2025,7,6
Takahē,6479,Porphyrio hochstetteri,-36.600182,174.889695,Auckland,2025,7,10
Takahē,6479,Porphyrio hochstetteri,-36.370534,174.830458,Auckland,2025,7,19
Takahē,6479,Porphyrio hochstetteri,-38.111623,175.504088,Waikato,2025,7,21
Takahē,6479,Porphyrio hochstetteri,-36.60124,174.889362,Auckland,2025,7,15
Takahē,6479,Porphyrio hochstetteri,-45.775423,170.605719,Otago,2025,7,6
Takahē,6479,Porphyrio hochstetteri,-45.775426,170.605747,Otago,2025,7,6
Takahē,6479,Porphyrio hochstetteri,-45.775431,170.605712,Otago,2025,7,6
Takahē,6479,Porphyrio hochstetteri,-45.775639,170.605862,Otago,2025,7,6
Takahē,6479,Porphyrio hochstetteri,-45.775758,170.605934,Otago,2025,7,6
Takahē,6479,Porphyrio hochstetteri,-45.776026,170.605284,Otago,2025,7,6
Takahē,6479,Porphyrio hochstetteri,-45.775606,170.605562,Otago,2025,7,6
Takahē,6479,Porphyrio hochstetteri,-45.775437,170.605637,Otago,2025,7,6
Takahē,6479,Porphyrio hochstetteri,-45.775754,170.605117,Otago,2025,7,6
Takahē,6479,Porphyrio hochstetteri,-45.775525,170.605682,Otago,2025,7,6
Takahē,6479,Porphyrio hochstetteri,-36.604153,174.894833,Auckland,2025,7,26
Takahē,6479,Porphyrio hochstetteri,-36.606022,174.89682,Auckland,2025,8,2
Takahē,6479,Porphyrio hochstetteri,-36.612611,174.885747,Auckland,2025,8,23
Takahē,6479,Porphyrio hochstetteri,-40.853547,174.932647,Wellington,2025,9,20
Takahē,6479,Porphyrio hochstetteri,-41.295478,174.751175,Wellington,2025,9,24
Takahē,6479,Porphyrio hochstetteri,-41.29952,174.743974,Wellington,2025,9,24
Takahē,6479,Porphyrio hochstetteri,-45.775731,170.605614,Otago,2025,9,18
Takahē,6479,Porphyrio hochstetteri,-36.605755,174.897033,Auckland,2025,9,30
Takahē,6479,Porphyrio hochstetteri,-36.605908,174.896695,Auckland,2025,9,30
Takahē,6479,Porphyrio hochstetteri,-41.299953,174.743453,Wellington,2025,9,29
Takahē,6479,Porphyrio hochstetteri,-36.60555,174.897322,Auckland,2025,10,1
Takahē,6479,Porphyrio hochstetteri,-36.370122,174.847704,Auckland,2025,10,20
Takahē,6479,Porphyrio hochstetteri,-45.775792,170.605637,Otago,2025,10,3
Takahē,6479,Porphyrio hochstetteri,-36.76609,174.928711,Auckland,2025,10,9
Takahē,6479,Porphyrio hochstetteri,-45.774803,170.606278,Otago,2025,10,30
Takahē,6479,Porphyrio hochstetteri,-45.775962,170.605576,Otago,2025,10,30
Takahē,6479,Porphyrio hochstetteri,-45.431366,167.71309,Southland,2025,10,11
Takahē,6479,Porphyrio hochstetteri,-45.775916,170.605614,Otago,2025,10,30
Takahē,6479,Porphyrio hochstetteri,-36.605668,174.89702,Auckland,2025,10,27
Takahē,6479,Porphyrio hochstetteri,-45.775511,170.606237,Otago,2025,11,6
Takahē,6479,Porphyrio hochstetteri,-36.369701,174.830746,Auckland,2025,11,2
Takahē,6479,Porphyrio hochstetteri,-45.601437,170.715924,Otago,2025,11,14
Takahē,6479,Porphyrio hochstetteri,-45.749718,170.697522,Otago,2025,11,14
Takahē,6479,Porphyrio hochstetteri,-45.77552,170.605774,Otago,2025,11,6
Takahē,6479,Porphyrio hochstetteri,-45.775813,170.605545,Otago,2025,12,11
Takahē,6479,Porphyrio hochstetteri,-36.605872,174.896659,Auckland,2025,12,12
Takahē,6479,Porphyrio hochstetteri,-36.598517,174.887023,Auckland,2025,12,11
Takahē,6479,Porphyrio hochstetteri,-36.605388,174.897797,Auckland,2025,12,14
Takahē,6479,Porphyrio hochstetteri,-36.596502,174.884557,Auckland,2025,12,10
Takahē,6479,Porphyrio hochstetteri,-45.767005,170.597834,Otago,2025,12,10
Takahē,6479,Porphyrio hochstetteri,-36.605872,174.896659,Auckland,2025,12,11
Takahē,6479,Porphyrio hochstetteri,-36.605977,174.896943,Auckland,2025,12,10
Takahē,6479,Porphyrio hochstetteri,-36.605872,174.896659,Auckland,2025,12,12
Takahē,6479,Porphyrio hochstetteri,-36.605525,174.897133,Auckland,2025,12,14
Takahē,6479,Porphyrio hochstetteri,-40.832538,174.942855,Wellington,2025,12,22
Takahē,6479,Porphyrio hochstetteri,-44.899197,168.157767,Otago,2025,12,28
Takahē,6479,Porphyrio hochstetteri,-45.775452,170.605435,Otago,2025,12,22
Takahē,6479,Porphyrio hochstetteri,-36.598557,174.883894,Auckland,2025,12,14
Takahē,6479,Porphyrio hochstetteri,-45.775765,170.605256,Otago,2025,12,15
Takahē,6479,Porphyrio hochstetteri,-36.601806,174.891826,Auckland,2025,12,28
Takahē,6479,Porphyrio hochstetteri,-36.594662,174.881481,Auckland,2025,12,4
Takahē,6479,Porphyrio hochstetteri,-36.595666,174.890841,Auckland,2025,12,28
Takahē,6479,Porphyrio hochstetteri,-45.775786,170.605583,Otago,2025,12,21
Takahē,6479,Porphyrio hochstetteri,-36.598699,174.887807,Auckland,2024,1,1
Takahē,6479,Porphyrio hochstetteri,-36.605516,174.896926,Auckland,2024,1,2
Takahē,6479,Porphyrio hochstetteri,-36.60124,174.889362,Auckland,2024,1,9
Takahē,6479,Porphyrio hochstetteri,-36.598387,174.883195,Auckland,2024,1,27
Takahē,6479,Porphyrio hochstetteri,-36.605418,174.897148,Auckland,2024,1,11
Takahē,6479,Porphyrio hochstetteri,-45.77595,170.603393,Otago,2024,1,19
Takahē,6479,Porphyrio hochstetteri,-36.605603,174.8974,Auckland,2024,1,27
Takahē,6479,Porphyrio hochstetteri,-36.372153,174.838576,Auckland,2024,1,9
Takahē,6479,Porphyrio hochstetteri,-36.605404,174.897136,Auckland,2024,1,11
Takahē,6479,Porphyrio hochstetteri,-36.60542,174.897137,Auckland,2024,1,11
Takahē,6479,Porphyrio hochstetteri,-40.832155,174.942892,Wellington,2024,1,13
Takahē,6479,Porphyrio hochstetteri,-36.605686,174.896943,Auckland,2024,1,26
Takahē,6479,Porphyrio hochstetteri,-36.598447,174.882967,Auckland,2024,1,26
Takahē,6479,Porphyrio hochstetteri,-36.605624,174.897271,Auckland,2024,1,25
Takahē,6479,Porphyrio hochstetteri,-36.605626,174.897268,Auckland,2024,1,25
Takahē,6479,Porphyrio hochstetteri,-36.598442,174.883102,Auckland,2024,1,26
Takahē,6479,Porphyrio hochstetteri,-36.605773,174.897155,Auckland,2024,1,27
Takahē,6479,Porphyrio hochstetteri,-36.605675,174.896865,Auckland,2024,1,26
Takahē,6479,Porphyrio hochstetteri,-36.60575,174.897149,Auckland,2024,1,26
Takahē,6479,Porphyrio hochstetteri,-36.605629,174.897271,Auckland,2024,1,25
Takahē,6479,Porphyrio hochstetteri,-36.598495,174.882962,Auckland,2024,1,26
Takahē,6479,Porphyrio hochstetteri,-36.605635,174.897255,Auckland,2024,1,25
Takahē,6479,Porphyrio hochstetteri,-40.85517,174.911947,Wellington,2024,1,16
Takahē,6479,Porphyrio hochstetteri,-45.77578,170.60553,Otago,2024,1,22
Takahē,6479,Porphyrio hochstetteri,-36.60124,174.889362,Auckland,2024,1,12
Takahē,6479,Porphyrio hochstetteri,-41.294373,174.750068,Wellington,2024,1,1
Takahē,6479,Porphyrio hochstetteri,-41.291021,174.753037,Wellington,2024,1,3
Takahē,6479,Porphyrio hochstetteri,-36.369638,174.831723,Auckland,2024,1,10
Takahē,6479,Porphyrio hochstetteri,-41.294341,174.749962,Wellington,2024,1,3
Takahē,6479,Porphyrio hochstetteri,-41.294625,174.749836,Wellington,2024,1,5
Takahē,6479,Porphyrio hochstetteri,-40.853603,174.93156,Wellington,2024,1,25
Takahē,6479,Porphyrio hochstetteri,-41.29261,174.75157,Wellington,2024,1,23
Takahē,6479,Porphyrio hochstetteri,-36.6071,174.8931,Auckland,2024,1,20
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,8
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,9
Takahē,6479,Porphyrio hochstetteri,-36.3713,174.848,Auckland,2024,1,21
Takahē,6479,Porphyrio hochstetteri,-36.60168,174.89073,Auckland,2024,1,29
Takahē,6479,Porphyrio hochstetteri,-41.295433,174.74873,Wellington,2024,1,8
