maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kiwi,2999,Apteryx mantelli,-36.2199,175.056,Auckland,1977,1,30
Kiwi,2999,Apteryx mantelli,-35.7268,173.644,Northland,1977,4,5
Kiwi,2999,Apteryx mantelli,-36.2199,175.056,Auckland,1977,8,31
Kiwi,2999,Apteryx mantelli,-35.228611,173.947806,,1976,1,1
Kiwi,2999,Apteryx mantelli,-35.032306,173.913583,,1976,1,1
Kiwi,2999,Apteryx mantelli,-35.851139,174.080556,,1976,1,1
Kiwi,2999,Apteryx mantelli,-35.83491,173.752789,,1976,2,19
Kiwi,2999,Apteryx mantelli,-36.2199,175.056,Auckland,1976,12,10
Kiwi,2999,Apteryx mantelli,-35.002617,173.487892,,1975,1,1
Kiwi,2999,Apteryx mantelli,-35.60044,173.52795,Northland,1975,5,21
Kiwi,2999,Apteryx mantelli,-35.60044,173.52795,Northland,1975,5,21
Kiwi,2999,Apteryx mantelli,-36.19788,175.08035,Auckland,1975,11,14
Kiwi,2999,Apteryx mantelli,-39.32361,174.10347,Taranaki,1975,12,26
Kiwi,2999,Apteryx mantelli,-36.2199,175.056,Auckland,1975,12,5
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,1973,1,1
Kiwi,2999,Apteryx mantelli,-35.1869,174.32819,Northland,1973,4,15
Kiwi,2999,Apteryx mantelli,-36.923556,175.643917,,1973,8,28
Kiwi,2999,Apteryx mantelli,-35.5,174.0,North Island,1972,8,21
Kiwi,2999,Apteryx mantelli,-35.683334,174.53334,North Island,1972,9,12
Kiwi,2999,Apteryx mantelli,-36.2199,175.056,Auckland,1972,12,2
Kiwi,2999,Apteryx mantelli,-36.352819,174.714278,,1971,5,26
Kiwi,2999,Apteryx mantelli,-35.498875,174.12965,Northland,1971,9,25
Kiwi,2999,Apteryx mantelli,-35.100278,173.780278,,1969,4,27
Kiwi,2999,Apteryx mantelli,-35.32057,173.77113,,1968,4,21
Kiwi,2999,Apteryx mantelli,-35.337491,173.221417,,1968,5,16
Kiwi,2999,Apteryx mantelli,-35.646369,173.545573,,1967,1,1
Kiwi,2999,Apteryx mantelli,-36.923556,175.643917,,1967,5,14
Kiwi,2999,Apteryx mantelli,-35.666668,173.583328,North Island,1967,,
Kiwi,2999,Apteryx mantelli,-36.194583,175.075306,,1963,1,30
Kiwi,2999,Apteryx mantelli,-36.194583,175.075306,,1963,1,30
Kiwi,2999,Apteryx mantelli,-35.75,173.566666,North Island,1963,,
Kiwi,2999,Apteryx mantelli,-35.514548,174.341526,,1962,1,1
Kiwi,2999,Apteryx mantelli,-35.539556,174.273861,,1962,1,1
Kiwi,2999,Apteryx mantelli,-37.102722,175.873639,,1960,1,1
Kiwi,2999,Apteryx mantelli,-38.666668,178.03334,North Island,1960,6,20
Kiwi,2999,Apteryx mantelli,-39.822832,174.73004,,1958,5,19
Kiwi,2999,Apteryx mantelli,-35.006389,173.784111,,1955,1,21
Kiwi,2999,Apteryx mantelli,-35.32057,173.77113,,1954,5,26
Kiwi,2999,Apteryx mantelli,-38.840555,174.983807,,1954,6,26
Kiwi,2999,Apteryx mantelli,-35.725111,174.323694,,1954,8,19
Kiwi,2999,Apteryx mantelli,-36.000764,174.275033,,1954,9,24
Kiwi,2999,Apteryx mantelli,-35.146028,174.004472,,1953,10,13
Kiwi,2999,Apteryx mantelli,-38.753876,177.15556,Hawke's Bay,1952,11,11
Kiwi,2999,Apteryx mantelli,-37.382139,175.673194,,1951,1,1
Kiwi,2999,Apteryx mantelli,-35.092389,173.937083,,1951,5,24
Kiwi,2999,Apteryx mantelli,-37.391259,175.840607,,1951,7,15
Kiwi,2999,Apteryx mantelli,-35.228611,173.947806,,1951,9,19
Kiwi,2999,Apteryx mantelli,-39.154194,174.0755,,1950,2,16
Kiwi,2999,Apteryx mantelli,-35.715995,173.605538,,1949,8,22
Kiwi,2999,Apteryx mantelli,-37.789139,176.32475,,1948,1,1
Kiwi,2999,Apteryx mantelli,-39.098,174.819222,,1948,1,1
Kiwi,2999,Apteryx mantelli,-36.194583,175.075306,,1947,1,1
Kiwi,2999,Apteryx mantelli,-39.188145,175.52992,Manawatu-Wanganui,1947,10,15
Kiwi,2999,Apteryx mantelli,-38.520889,175.363694,,1946,1,21
Kiwi,2999,Apteryx mantelli,-35.845833,174.289222,,1942,1,1
Kiwi,2999,Apteryx mantelli,-35.83491,173.752789,,1942,3,17
Kiwi,2999,Apteryx mantelli,-40.848263,174.91547,Wellington,1942,11,20
Kiwi,2999,Apteryx mantelli,-40.848263,174.91547,Wellington,1942,11,21
Kiwi,2999,Apteryx mantelli,-40.849815,174.93367,Wellington,1942,11,23
Kiwi,2999,Apteryx mantelli,-37.207778,175.606583,,1941,7,7
Kiwi,2999,Apteryx mantelli,-40.853603,174.93156,Wellington,1941,11,9
Kiwi,2999,Apteryx mantelli,-35.280667,174.091028,,1940,11,14
Kiwi,2999,Apteryx mantelli,-40.8485,174.9186,Wellington,1939,12,6
Kiwi,2999,Apteryx mantelli,-35.842944,174.01025,,1938,10,14
Kiwi,2999,Apteryx mantelli,-35.725111,174.323694,,1937,5,27
Kiwi,2999,Apteryx mantelli,-35.822649,174.049164,,1935,5,28
Kiwi,2999,Apteryx mantelli,-35.651936,173.55469,Northland,1934,2,7
Kiwi,2999,Apteryx mantelli,-38.976894,174.84067,Manawatu-Wanganui,1933,1,14
Kiwi,2999,Apteryx mantelli,-39.000626,174.82233,Manawatu-Wanganui,1933,1,14
Kiwi,2999,Apteryx mantelli,-40.853603,174.93156,Wellington,1933,9,3
Kiwi,2999,Apteryx mantelli,-40.842094,174.92775,Wellington,1932,1,7
Kiwi,2999,Apteryx mantelli,-38.160305,176.25294,Bay of Plenty,1931,1,8
Kiwi,2999,Apteryx mantelli,-38.09509,176.08449,Bay of Plenty,1931,1,10
Kiwi,2999,Apteryx mantelli,-36.064817,174.063205,,1930,1,1
Kiwi,2999,Apteryx mantelli,-36.904667,174.741694,,1930,1,1
Kiwi,2999,Apteryx mantelli,-35.379528,174.064583,,1929,8,14
Kiwi,2999,Apteryx mantelli,-37.896556,175.602361,,1926,1,1
Kiwi,2999,Apteryx mantelli,-36.848472,174.763333,,1926,1,1
Kiwi,2999,Apteryx mantelli,-35.890243,173.980872,,1926,1,1
Kiwi,2999,Apteryx mantelli,-36.848472,174.763333,,1926,1,1
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,1925,1,1
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,1925,1,1
Kiwi,2999,Apteryx mantelli,-35.713833,174.312139,,1924,1,1
Kiwi,2999,Apteryx mantelli,-39.551444,174.123111,,1923,9,27
Kiwi,2999,Apteryx mantelli,-36.4167,174.55,Auckland,1923,,
Kiwi,2999,Apteryx mantelli,-36.352222,174.7175,,1922,1,1
Kiwi,2999,Apteryx mantelli,-35.851139,174.080556,,1922,1,1
Kiwi,2999,Apteryx mantelli,-38.526333,175.903889,,1918,1,1
Kiwi,2999,Apteryx mantelli,-37.759883,175.099121,,1918,,
Kiwi,2999,Apteryx mantelli,-37.759883,175.099121,North Island,1918,,
Kiwi,2999,Apteryx mantelli,-39.353806,174.438278,,1911,12,16
Kiwi,2999,Apteryx mantelli,-35.273639,173.225556,,1903,1,1
Kiwi,2999,Apteryx mantelli,-36.600716,174.89008,Auckland,1900,2,22
Kiwi,2999,Apteryx mantelli,-36.981167,175.124694,,1891,8,28
Kiwi,2999,Apteryx mantelli,-41.4757,173.1993,,1886,,
Kiwi,2999,Apteryx mantelli,-39.0,176.0,,1863,1,
Kiwi,2999,Apteryx mantelli,-35.2472,174.1244,Northland,1840,5,1
Kiwi,2999,Apteryx mantelli,-35.2472,174.1244,Northland,1840,5,1
Kiwi,2999,Apteryx mantelli,-36.87,174.81,Auckland,,,
Kiwi,2999,Apteryx mantelli,-36.135494,174.023057,,,,
Kiwi,2999,Apteryx mantelli,-35.256977,173.390659,,,,
Kiwi,2999,Apteryx mantelli,-37.803917,174.8715,,,,
Kiwi,2999,Apteryx mantelli,-36.944944,174.536028,,,,
Kiwi,2999,Apteryx mantelli,-35.032306,173.913583,,,,
Kiwi,2999,Apteryx mantelli,-38.011594,177.289961,,,,
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,,,
Kiwi,2999,Apteryx mantelli,-35.206389,173.917444,,,,
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,,,
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,,,
Kiwi,2999,Apteryx mantelli,-35.756694,174.386667,,,,
Kiwi,2999,Apteryx mantelli,-35.974155,173.983186,,,,
Kiwi,2999,Apteryx mantelli,-36.82649,175.695872,,,,
Kiwi,2999,Apteryx mantelli,-38.638417,177.068139,,,,
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,,,
Kiwi,2999,Apteryx mantelli,-36.944953,174.536018,,,,
Kiwi,2999,Apteryx mantelli,-35.652258,173.65429,,,,
Kiwi,2999,Apteryx mantelli,-35.55974,173.43213,,,,
Kiwi,2999,Apteryx mantelli,-35.940129,173.869143,,,,
Kiwi,2999,Apteryx mantelli,-35.769667,174.462972,,,,
Kiwi,2999,Apteryx mantelli,-36.194583,175.075306,,,,
Kiwi,2999,Apteryx mantelli,-35.843111,174.486667,,,,
Kiwi,2999,Apteryx mantelli,-35.262306,174.122361,,,,
Kiwi,2999,Apteryx mantelli,-36.130169,174.024296,,,,
Kiwi,2999,Apteryx mantelli,-36.194583,175.075306,,,,
Kiwi,2999,Apteryx mantelli,-36.176897,174.16769,,,,
Kiwi,2999,Apteryx mantelli,-34.994056,173.528917,,,,
Kiwi,2999,Apteryx mantelli,-34.994056,173.528917,,,,
Kiwi,2999,Apteryx mantelli,-35.940129,173.869143,,,,
Kiwi,2999,Apteryx mantelli,-36.716194,175.796444,,,,
Kiwi,2999,Apteryx mantelli,-35.280667,174.091028,,,,
Kiwi,2999,Apteryx mantelli,-35.940129,173.869143,,,,
Kiwi,2999,Apteryx mantelli,-35.940129,173.869143,,,,
Kiwi,2999,Apteryx mantelli,-39.353806,174.438278,,,,
Kiwi,2999,Apteryx mantelli,-34.994056,173.528917,,,,
Kiwi,2999,Apteryx mantelli,-36.418111,174.862,,,,
Kiwi,2999,Apteryx mantelli,-35.228611,173.947806,,,,
Kiwi,2999,Apteryx mantelli,-35.890243,173.980872,,,,
Kiwi,2999,Apteryx mantelli,-35.256389,173.368889,,,,
Kiwi,2999,Apteryx mantelli,-36.789917,175.605222,,,,
Kiwi,2999,Apteryx mantelli,-35.725111,174.323694,,,,
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,,,
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,,,
Kiwi,2999,Apteryx mantelli,-35.092389,173.937083,,,,
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,,,
Kiwi,2999,Apteryx mantelli,-38.619667,175.31175,,,,
Kiwi,2999,Apteryx mantelli,-35.667278,174.195528,,,,
Kiwi,2999,Apteryx mantelli,-37.803917,174.8715,,,,
Kiwi,2999,Apteryx mantelli,-38.980508,174.852952,,,,
Kiwi,2999,Apteryx mantelli,-37.896546,175.602364,,,,
Kiwi,2999,Apteryx mantelli,-35.32057,173.77113,,,,
Kiwi,2999,Apteryx mantelli,-39.877233,175.107994,,,,
Kiwi,2999,Apteryx mantelli,-37.207279,175.871152,,,,
Kiwi,2999,Apteryx mantelli,-36.194583,175.075306,,,,
Kiwi,2999,Apteryx mantelli,-36.848472,174.763333,,,,
Kiwi,2999,Apteryx mantelli,-35.851139,174.080556,,,,
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,,,
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,,,
Kiwi,2999,Apteryx mantelli,-35.379528,174.064583,,,,
Kiwi,2999,Apteryx mantelli,-37.687806,176.165139,,,,
Kiwi,2999,Apteryx mantelli,-38.801805,175.227089,,,,
Kiwi,2999,Apteryx mantelli,-35.155139,174.114417,,,,
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,,,
Kiwi,2999,Apteryx mantelli,-36.194583,175.075306,,,,
Kiwi,2999,Apteryx mantelli,-38.143786,177.0639,,,,
Kiwi,2999,Apteryx mantelli,-35.135639,174.062583,,,,
Kiwi,2999,Apteryx mantelli,-35.206389,173.917444,,,,
Kiwi,2999,Apteryx mantelli,-36.923556,175.643917,,,,
Kiwi,2999,Apteryx mantelli,-36.194583,175.075306,,,,
Kiwi,2999,Apteryx mantelli,-38.88325,175.260722,,,,
Kiwi,2999,Apteryx mantelli,-35.612944,174.444417,,,,
Kiwi,2999,Apteryx mantelli,-35.117333,173.267556,,,,
Kiwi,2999,Apteryx mantelli,-35.117333,173.267556,,,,
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,,,
Kiwi,2999,Apteryx mantelli,-35.985194,173.957917,,,,
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,,,
Kiwi,2999,Apteryx mantelli,-36.994722,175.036361,,,,
Kiwi,2999,Apteryx mantelli,-35.348083,174.325,,,,
Kiwi,2999,Apteryx mantelli,-35.715995,173.605538,,,,
Kiwi,2999,Apteryx mantelli,-39.147083,176.835914,,,,
Kiwi,2999,Apteryx mantelli,-37.989056,177.177667,,,,
Kiwi,2999,Apteryx mantelli,-39.031055,176.566048,,,,
Kiwi,2999,Apteryx mantelli,-37.896556,175.602361,,,,
Kiwi,2999,Apteryx mantelli,-38.087778,177.182417,,,,
Kiwi,2999,Apteryx mantelli,-37.896546,175.602364,,,,
Kiwi,2999,Apteryx mantelli,-38.024009,177.192855,,,,
Kiwi,2999,Apteryx mantelli,-36.194583,175.075306,,,,
Kiwi,2999,Apteryx mantelli,-39.353806,174.438278,,,,
Kiwi,2999,Apteryx mantelli,-38.022994,177.194099,,,,
Kiwi,2999,Apteryx mantelli,-38.06499,174.819366,,,,
Kiwi,2999,Apteryx mantelli,-36.862167,175.184222,,,,
Kiwi,2999,Apteryx mantelli,-35.48519,173.77628,,,,
Kiwi,2999,Apteryx mantelli,-35.801806,173.919167,,,,
Kiwi,2999,Apteryx mantelli,-36.586444,175.519528,,,,
Kiwi,2999,Apteryx mantelli,-37.896546,175.602364,,,,
Kiwi,2999,Apteryx mantelli,-37.896546,175.602364,,,,
Kiwi,2999,Apteryx mantelli,-36.862167,175.184222,,,,
Kiwi,2999,Apteryx mantelli,-35.413528,174.373167,,,,
Kiwi,2999,Apteryx mantelli,-41.4757,173.1993,,,,
Kiwi,2999,Apteryx mantelli,-35.431,174.172,,,,
Kiwi,2999,Apteryx mantelli,-35.431,174.172,,,,
Kiwi,2999,Apteryx mantelli,-38.386,176.54,,,,
Kiwi,2999,Apteryx mantelli,-38.39,176.54,,,,
Kiwi,2999,Apteryx mantelli,-35.43,174.17,,,,
Kiwi,2999,Apteryx mantelli,-35.43,174.17,,,,
Kiwi,2999,Apteryx mantelli,-36.765,174.9141,Auckland,,,
Kiwi,2999,Apteryx mantelli,-35.8242,174.5081,Northland,,,
Kiwi,2999,Apteryx mantelli,-35.3033,174.1263,Northland,,,
Kiwi,2999,Apteryx mantelli,-42.286083,172.788139,,,,
Kiwi,2999,Apteryx mantelli,-41.116778,174.528806,,,,
Kiwi,2999,Apteryx mantelli,-36.862167,175.184222,,,,
Kiwi,2999,Apteryx mantelli,-36.5,175.175,,,,
Kiwi,2999,Apteryx mantelli,-41.301028,174.736019,Wellington,,,
Kiwi,2999,Apteryx mantelli,-41.301028,174.736019,Wellington,,,
Kiwi,2999,Apteryx mantelli,-39.17,175.7,Waikato,,,
Kiwi,2999,Apteryx mantelli,-39.17,175.7,Waikato,,,
Kiwi,2999,Apteryx mantelli,-35.6167,174.5,Northland,,,
Kiwi,2999,Apteryx mantelli,-41.301028,174.736019,Wellington,,,
Kiwi,2999,Apteryx mantelli,-41.301028,174.736019,Wellington,,,
Kiwi,2999,Apteryx mantelli,-41.301028,174.736019,Wellington,,,
Kiwi,2882,Apteryx australis,-46.92857,168.131897,Southland,2026,1,5
Kiwi,2882,Apteryx australis,-46.928637,168.130093,Southland,2026,1,4
Kiwi,2882,Apteryx australis,-46.933619,168.18649,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-46.925972,167.7751,Southland,2026,1,3
Kiwi,2882,Apteryx australis,-46.982912,167.882448,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-45.49145,167.619015,Southland,2026,1,7
Kiwi,2882,Apteryx australis,-46.935495,167.954117,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-46.93577,167.953705,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-46.924589,167.794756,Southland,2026,1,3
Kiwi,2882,Apteryx australis,-47.015325,167.710908,Southland,2026,1,4
Kiwi,2882,Apteryx australis,-46.936225,167.953292,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-46.86578,168.125245,Southland,2026,1,1
Kiwi,2882,Apteryx australis,-46.900265,168.140624,Southland,2026,1,7
Kiwi,2882,Apteryx australis,-46.929903,167.93004,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-46.971783,167.913575,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-47.028145,167.730465,Southland,2026,1,5
Kiwi,2882,Apteryx australis,-46.955648,167.896894,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-46.978168,167.829677,Southland,2026,1,5
Kiwi,2882,Apteryx australis,-46.933746,168.132056,Southland,2026,1,17
Kiwi,2882,Apteryx australis,-46.900678,168.09845,Southland,2026,2,23
Kiwi,2882,Apteryx australis,-46.963047,168.057181,Southland,2026,2,19
Kiwi,2882,Apteryx australis,-47.08074,167.803899,Southland,2026,2,24
Kiwi,2882,Apteryx australis,-44.678596,167.947467,Southland,2026,2,27
Kiwi,2882,Apteryx australis,-46.898896,168.102965,Southland,2025,1,5
Kiwi,2882,Apteryx australis,-46.849561,168.067757,Southland,2025,1,2
Kiwi,2882,Apteryx australis,-46.901582,168.120206,Southland,2025,1,4
Kiwi,2882,Apteryx australis,-46.903461,168.120272,Southland,2025,1,27
Kiwi,2882,Apteryx australis,-46.982599,167.881845,Southland,2025,1,27
Kiwi,2882,Apteryx australis,-46.947385,167.941496,Southland,2025,1,28
Kiwi,2882,Apteryx australis,-46.697427,167.800014,Southland,2025,1,24
Kiwi,2882,Apteryx australis,-46.868034,168.117694,Southland,2025,1,24
Kiwi,2882,Apteryx australis,-45.775097,170.5999,Otago,2025,2,14
Kiwi,2882,Apteryx australis,-46.890788,168.075323,Southland,2025,2,17
Kiwi,2882,Apteryx australis,-47.195775,167.667032,Southland,2025,2,6
Kiwi,2882,Apteryx australis,-46.884718,167.876173,Southland,2025,2,21
Kiwi,2882,Apteryx australis,-46.836553,168.083236,Southland,2025,2,23
Kiwi,2882,Apteryx australis,-46.971826,168.173371,Southland,2025,2,5
Kiwi,2882,Apteryx australis,-46.873577,168.126999,Southland,2025,2,23
Kiwi,2882,Apteryx australis,-46.87,168.12,Southland,2025,2,22
Kiwi,2882,Apteryx australis,-46.87,168.12,Southland,2025,2,22
Kiwi,2882,Apteryx australis,-46.80882,168.033189,Southland,2025,2,12
Kiwi,2882,Apteryx australis,-46.703555,167.8228,Southland,2025,2,14
Kiwi,2882,Apteryx australis,-46.822158,167.746947,Southland,2025,2,15
Kiwi,2882,Apteryx australis,-46.926224,167.796435,Southland,2025,3,2
Kiwi,2882,Apteryx australis,-46.935239,167.760995,Southland,2025,3,1
Kiwi,2882,Apteryx australis,-46.900723,168.097687,Southland,2025,3,11
Kiwi,2882,Apteryx australis,-46.93039,168.129579,Southland,2025,3,24
Kiwi,2882,Apteryx australis,-46.928045,168.127595,Southland,2025,3,24
Kiwi,2882,Apteryx australis,-46.901408,168.12307,Southland,2025,3,21
Kiwi,2882,Apteryx australis,-46.882141,168.018403,Southland,2025,4,11
Kiwi,2882,Apteryx australis,-46.901218,168.123154,Southland,2025,4,20
Kiwi,2882,Apteryx australis,-46.898064,168.127289,Southland,2025,4,20
Kiwi,2882,Apteryx australis,-46.842514,168.078868,Southland,2025,4,28
Kiwi,2882,Apteryx australis,-46.899437,168.125258,Southland,2025,4,26
Kiwi,2882,Apteryx australis,-46.901697,168.123013,Southland,2025,4,13
Kiwi,2882,Apteryx australis,-46.882978,168.018403,Southland,2025,7,6
Kiwi,2882,Apteryx australis,-47.052595,167.852141,Southland,2025,7,25
Kiwi,2882,Apteryx australis,-46.846792,168.075239,Southland,2025,7,1
Kiwi,2882,Apteryx australis,-46.874614,168.005674,Southland,2025,7,31
Kiwi,2882,Apteryx australis,-46.818426,168.050161,Southland,2025,7,31
Kiwi,2882,Apteryx australis,-46.899116,168.19591,Southland,2025,7,29
Kiwi,2882,Apteryx australis,-46.869156,168.120242,Southland,2025,10,8
Kiwi,2882,Apteryx australis,-46.928446,168.129231,Southland,2025,10,8
Kiwi,2882,Apteryx australis,-46.895847,168.103494,Southland,2025,10,8
Kiwi,2882,Apteryx australis,-46.902071,168.120455,Southland,2025,10,19
Kiwi,2882,Apteryx australis,-46.896274,168.124177,Southland,2025,10,29
Kiwi,2882,Apteryx australis,-46.814065,167.737751,Southland,2025,10,18
Kiwi,2882,Apteryx australis,-46.835829,168.087352,Southland,2025,10,10
Kiwi,2882,Apteryx australis,-46.972062,168.173488,Southland,2025,11,4
Kiwi,2882,Apteryx australis,-46.973558,168.177167,Southland,2025,11,4
Kiwi,2882,Apteryx australis,-46.97352,168.176987,Southland,2025,11,12
Kiwi,2882,Apteryx australis,-46.897179,168.134153,Southland,2025,11,12
Kiwi,2882,Apteryx australis,-46.971766,168.173917,Southland,2025,11,5
Kiwi,2882,Apteryx australis,-46.972532,168.173804,Southland,2025,11,25
Kiwi,2882,Apteryx australis,-46.972164,168.174322,Southland,2025,11,18
Kiwi,2882,Apteryx australis,-46.972968,168.174811,Southland,2025,12,7
Kiwi,2882,Apteryx australis,-46.898842,168.103317,Southland,2025,12,21
Kiwi,2882,Apteryx australis,-47.009468,167.827229,Southland,2025,12,17
Kiwi,2882,Apteryx australis,-46.897917,168.106035,Southland,2025,12,11
Kiwi,2882,Apteryx australis,-46.899665,168.101145,Southland,2025,12,19
Kiwi,2882,Apteryx australis,-46.899665,168.101145,Southland,2025,12,19
Kiwi,2882,Apteryx australis,-45.39402,167.493409,Southland,2025,12,29
Kiwi,2882,Apteryx australis,-46.880196,168.127613,Southland,2024,1,17
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,22
Kiwi,2882,Apteryx australis,-46.898804,168.10501,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,1,17
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,5
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-44.721733,167.94855,Southland,2024,1,24
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,9
Kiwi,2882,Apteryx australis,-46.8972,168.13051,Southland,2024,1,12
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,1
Kiwi,2882,Apteryx australis,-46.899464,168.1269,Southland,2024,1,14
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,5
Kiwi,2882,Apteryx australis,-46.90263,168.12389,Southland,2024,1,4
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.85871,168.10886,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,30
Kiwi,2882,Apteryx australis,-46.83669,168.09035,Southland,2024,1,27
Kiwi,2882,Apteryx australis,-46.897842,168.10782,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,22
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2024,1,5
Kiwi,2882,Apteryx australis,-46.90263,168.12389,Southland,2024,1,4
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.898804,168.10501,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.90591,168.13751,Southland,2024,1,24
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2024,1,30
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,22
Kiwi,2882,Apteryx australis,-46.898804,168.10501,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.862854,168.12325,Southland,2024,1,17
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,31
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,1,20
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,22
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,30
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2024,1,5
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.862854,168.12325,Southland,2024,1,17
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,22
Kiwi,2882,Apteryx australis,-46.904423,168.14201,Southland,2024,1,25
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.894936,168.12683,Southland,2024,1,13
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,1,17
Kiwi,2882,Apteryx australis,-46.898422,168.10507,Southland,2024,1,26
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,30
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,22
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,1
Kiwi,2882,Apteryx australis,-46.997761,168.179464,Southland,2024,2,15
Kiwi,2882,Apteryx australis,-46.967706,168.174236,Southland,2024,2,18
Kiwi,2882,Apteryx australis,-46.972919,168.172653,Southland,2024,2,23
Kiwi,2882,Apteryx australis,-46.899313,168.103324,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.91698,168.173083,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.899373,168.102442,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.91698,168.173083,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.931744,168.131676,Southland,2024,2,25
Kiwi,2882,Apteryx australis,-46.899459,168.126517,Southland,2024,2,21
Kiwi,2882,Apteryx australis,-46.899631,168.12641,Southland,2024,2,21
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,2,12
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,2,12
Kiwi,2882,Apteryx australis,-46.92624,167.7961,Southland,2024,2,23
Kiwi,2882,Apteryx australis,-46.893284,168.12857,Southland,2024,2,9
Kiwi,2882,Apteryx australis,-47.008385,168.34142,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.895527,168.13017,Southland,2024,2,12
Kiwi,2882,Apteryx australis,-46.888683,168.12373,Southland,2024,2,3
