maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kiwi,2999,Apteryx mantelli,-35.267708,173.93869,Northland,2024,3,20
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,17
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,3,20
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,30
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,7
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,20
Kiwi,2999,Apteryx mantelli,-36.367893,174.82951,Auckland,2024,3,23
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,7
Kiwi,2999,Apteryx mantelli,-36.81457,175.19731,Auckland,2024,3,2
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,17
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,3,19
Kiwi,2999,Apteryx mantelli,-36.367893,174.82951,Auckland,2024,3,22
Kiwi,2999,Apteryx mantelli,-36.54703,175.46983,Waikato,2024,3,17
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,3,13
Kiwi,2999,Apteryx mantelli,-35.636642,174.53249,Northland,2024,3,5
Kiwi,2999,Apteryx mantelli,-36.316022,174.9539,Auckland,2024,4,2
Kiwi,2999,Apteryx mantelli,-39.176924,173.988291,Taranaki,2024,4,28
Kiwi,2999,Apteryx mantelli,-41.26803,174.705778,Wellington,2024,4,29
Kiwi,2999,Apteryx mantelli,-38.072211,176.148222,Bay of Plenty,2024,4,10
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,4,24
Kiwi,2999,Apteryx mantelli,-39.01221,175.47168,Manawatu-Wanganui,2024,4,17
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,4,20
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,4,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,4,20
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,4,25
Kiwi,2999,Apteryx mantelli,-38.054207,175.56184,Waikato,2024,4,17
Kiwi,2999,Apteryx mantelli,-38.997684,175.48341,Manawatu-Wanganui,2024,4,17
Kiwi,2999,Apteryx mantelli,-35.8416,174.56793,Northland,2024,4,14
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,4,24
Kiwi,2999,Apteryx mantelli,-36.50274,174.79283,Auckland,2024,4,23
Kiwi,2999,Apteryx mantelli,-39.00608,175.47614,Manawatu-Wanganui,2024,4,17
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,4,23
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,4,27
Kiwi,2999,Apteryx mantelli,-35.07655,173.55353,Northland,2024,4,26
Kiwi,2999,Apteryx mantelli,-39.238304,175.80577,Waikato,2024,4,6
Kiwi,2999,Apteryx mantelli,-36.303722,174.72765,Auckland,2024,4,19
Kiwi,2999,Apteryx mantelli,-38.890387,176.833319,Hawke's Bay,2024,5,8
Kiwi,2999,Apteryx mantelli,-38.84762,176.888823,Hawke's Bay,2024,5,6
Kiwi,2999,Apteryx mantelli,-36.500167,174.800111,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.501531,174.795731,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.501544,174.795411,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.50245,174.795944,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.501872,174.795806,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.503989,174.792267,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.501297,174.795119,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.501297,174.795136,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.501531,174.794814,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-36.505486,174.791594,Auckland,2024,5,22
Kiwi,2999,Apteryx mantelli,-36.500381,174.799028,Auckland,2024,5,21
Kiwi,2999,Apteryx mantelli,-39.198704,174.527639,Taranaki,2024,5,17
Kiwi,2999,Apteryx mantelli,-37.964396,177.033091,Bay of Plenty,2024,5,26
Kiwi,2999,Apteryx mantelli,-39.443733,175.511593,Manawatu-Whanganui,2024,5,8
Kiwi,2999,Apteryx mantelli,-38.054207,175.56184,Waikato,2024,5,9
Kiwi,2999,Apteryx mantelli,-36.50274,174.79283,Auckland,2024,5,31
Kiwi,2999,Apteryx mantelli,-36.376717,174.82013,Auckland,2024,5,25
Kiwi,2999,Apteryx mantelli,-35.187927,173.99434,Northland,2024,5,14
Kiwi,2999,Apteryx mantelli,-35.187927,173.99434,Northland,2024,5,14
Kiwi,2999,Apteryx mantelli,-36.524696,175.3289,Waikato,2024,5,13
Kiwi,2999,Apteryx mantelli,-35.19402,174.007,Northland,2024,5,14
Kiwi,2999,Apteryx mantelli,-36.371815,174.84749,Auckland,2024,5,11
Kiwi,2999,Apteryx mantelli,-35.187927,173.99434,Northland,2024,5,14
Kiwi,2999,Apteryx mantelli,-36.50274,174.79283,Auckland,2024,5,31
Kiwi,2999,Apteryx mantelli,-38.054207,175.56184,Waikato,2024,5,3
Kiwi,2999,Apteryx mantelli,-39.42044,175.50671,Manawatu-Wanganui,2024,5,9
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,5,26
Kiwi,2999,Apteryx mantelli,-39.638603,176.1742,Hawke's Bay,2024,5,4
Kiwi,2999,Apteryx mantelli,-36.505146,174.7901,Auckland,2024,5,31
Kiwi,2999,Apteryx mantelli,-35.187927,173.99434,Northland,2024,5,14
Kiwi,2999,Apteryx mantelli,-39.270557,174.09537,Taranaki,2024,5,2
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,5,4
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2024,5,11
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,5,11
Kiwi,2999,Apteryx mantelli,-38.891817,174.551386,Taranaki,2024,6,2
Kiwi,2999,Apteryx mantelli,-36.757886,174.926421,Auckland,2024,6,1
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,6,2
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,6,29
Kiwi,2882,Apteryx australis,-46.92857,168.131897,Southland,2026,1,5
Kiwi,2882,Apteryx australis,-46.928637,168.130093,Southland,2026,1,4
Kiwi,2882,Apteryx australis,-46.933619,168.18649,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-46.925972,167.7751,Southland,2026,1,3
Kiwi,2882,Apteryx australis,-46.982912,167.882448,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-45.49145,167.619015,Southland,2026,1,7
Kiwi,2882,Apteryx australis,-46.935495,167.954117,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-46.93577,167.953705,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-46.924589,167.794756,Southland,2026,1,3
Kiwi,2882,Apteryx australis,-47.015325,167.710908,Southland,2026,1,4
Kiwi,2882,Apteryx australis,-46.936225,167.953292,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-46.86578,168.125245,Southland,2026,1,1
Kiwi,2882,Apteryx australis,-46.900265,168.140624,Southland,2026,1,7
Kiwi,2882,Apteryx australis,-46.929903,167.93004,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-46.971783,167.913575,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-47.028145,167.730465,Southland,2026,1,5
Kiwi,2882,Apteryx australis,-46.955648,167.896894,Southland,2026,1,6
Kiwi,2882,Apteryx australis,-46.978168,167.829677,Southland,2026,1,5
Kiwi,2882,Apteryx australis,-46.933746,168.132056,Southland,2026,1,17
Kiwi,2882,Apteryx australis,-46.900678,168.09845,Southland,2026,2,23
Kiwi,2882,Apteryx australis,-46.963047,168.057181,Southland,2026,2,19
Kiwi,2882,Apteryx australis,-47.08074,167.803899,Southland,2026,2,24
Kiwi,2882,Apteryx australis,-44.678596,167.947467,Southland,2026,2,27
Kiwi,2882,Apteryx australis,-46.898896,168.102965,Southland,2025,1,5
Kiwi,2882,Apteryx australis,-46.849561,168.067757,Southland,2025,1,2
Kiwi,2882,Apteryx australis,-46.901582,168.120206,Southland,2025,1,4
Kiwi,2882,Apteryx australis,-46.903461,168.120272,Southland,2025,1,27
Kiwi,2882,Apteryx australis,-46.982599,167.881845,Southland,2025,1,27
Kiwi,2882,Apteryx australis,-46.947385,167.941496,Southland,2025,1,28
Kiwi,2882,Apteryx australis,-46.697427,167.800014,Southland,2025,1,24
Kiwi,2882,Apteryx australis,-46.868034,168.117694,Southland,2025,1,24
Kiwi,2882,Apteryx australis,-45.775097,170.5999,Otago,2025,2,14
Kiwi,2882,Apteryx australis,-46.890788,168.075323,Southland,2025,2,17
Kiwi,2882,Apteryx australis,-47.195775,167.667032,Southland,2025,2,6
Kiwi,2882,Apteryx australis,-46.884718,167.876173,Southland,2025,2,21
Kiwi,2882,Apteryx australis,-46.836553,168.083236,Southland,2025,2,23
Kiwi,2882,Apteryx australis,-46.971826,168.173371,Southland,2025,2,5
Kiwi,2882,Apteryx australis,-46.873577,168.126999,Southland,2025,2,23
Kiwi,2882,Apteryx australis,-46.87,168.12,Southland,2025,2,22
Kiwi,2882,Apteryx australis,-46.87,168.12,Southland,2025,2,22
Kiwi,2882,Apteryx australis,-46.80882,168.033189,Southland,2025,2,12
Kiwi,2882,Apteryx australis,-46.703555,167.8228,Southland,2025,2,14
Kiwi,2882,Apteryx australis,-46.822158,167.746947,Southland,2025,2,15
Kiwi,2882,Apteryx australis,-46.926224,167.796435,Southland,2025,3,2
Kiwi,2882,Apteryx australis,-46.935239,167.760995,Southland,2025,3,1
Kiwi,2882,Apteryx australis,-46.900723,168.097687,Southland,2025,3,11
Kiwi,2882,Apteryx australis,-46.93039,168.129579,Southland,2025,3,24
Kiwi,2882,Apteryx australis,-46.928045,168.127595,Southland,2025,3,24
Kiwi,2882,Apteryx australis,-46.901408,168.12307,Southland,2025,3,21
Kiwi,2882,Apteryx australis,-46.882141,168.018403,Southland,2025,4,11
Kiwi,2882,Apteryx australis,-46.901218,168.123154,Southland,2025,4,20
Kiwi,2882,Apteryx australis,-46.898064,168.127289,Southland,2025,4,20
Kiwi,2882,Apteryx australis,-46.842514,168.078868,Southland,2025,4,28
Kiwi,2882,Apteryx australis,-46.899437,168.125258,Southland,2025,4,26
Kiwi,2882,Apteryx australis,-46.901697,168.123013,Southland,2025,4,13
Kiwi,2882,Apteryx australis,-46.882978,168.018403,Southland,2025,7,6
Kiwi,2882,Apteryx australis,-47.052595,167.852141,Southland,2025,7,25
Kiwi,2882,Apteryx australis,-46.846792,168.075239,Southland,2025,7,1
Kiwi,2882,Apteryx australis,-46.874614,168.005674,Southland,2025,7,31
Kiwi,2882,Apteryx australis,-46.818426,168.050161,Southland,2025,7,31
Kiwi,2882,Apteryx australis,-46.899116,168.19591,Southland,2025,7,29
Kiwi,2882,Apteryx australis,-46.869156,168.120242,Southland,2025,10,8
Kiwi,2882,Apteryx australis,-46.928446,168.129231,Southland,2025,10,8
Kiwi,2882,Apteryx australis,-46.895847,168.103494,Southland,2025,10,8
Kiwi,2882,Apteryx australis,-46.902071,168.120455,Southland,2025,10,19
Kiwi,2882,Apteryx australis,-46.896274,168.124177,Southland,2025,10,29
Kiwi,2882,Apteryx australis,-46.814065,167.737751,Southland,2025,10,18
Kiwi,2882,Apteryx australis,-46.835829,168.087352,Southland,2025,10,10
Kiwi,2882,Apteryx australis,-46.972062,168.173488,Southland,2025,11,4
Kiwi,2882,Apteryx australis,-46.973558,168.177167,Southland,2025,11,4
Kiwi,2882,Apteryx australis,-46.97352,168.176987,Southland,2025,11,12
Kiwi,2882,Apteryx australis,-46.897179,168.134153,Southland,2025,11,12
Kiwi,2882,Apteryx australis,-46.971766,168.173917,Southland,2025,11,5
Kiwi,2882,Apteryx australis,-46.972532,168.173804,Southland,2025,11,25
Kiwi,2882,Apteryx australis,-46.972164,168.174322,Southland,2025,11,18
Kiwi,2882,Apteryx australis,-46.972968,168.174811,Southland,2025,12,7
Kiwi,2882,Apteryx australis,-46.898842,168.103317,Southland,2025,12,21
Kiwi,2882,Apteryx australis,-47.009468,167.827229,Southland,2025,12,17
Kiwi,2882,Apteryx australis,-46.897917,168.106035,Southland,2025,12,11
Kiwi,2882,Apteryx australis,-46.899665,168.101145,Southland,2025,12,19
Kiwi,2882,Apteryx australis,-46.899665,168.101145,Southland,2025,12,19
Kiwi,2882,Apteryx australis,-45.39402,167.493409,Southland,2025,12,29
Kiwi,2882,Apteryx australis,-46.880196,168.127613,Southland,2024,1,17
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,22
Kiwi,2882,Apteryx australis,-46.898804,168.10501,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,1,17
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,5
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-44.721733,167.94855,Southland,2024,1,24
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,9
Kiwi,2882,Apteryx australis,-46.8972,168.13051,Southland,2024,1,12
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,1
Kiwi,2882,Apteryx australis,-46.899464,168.1269,Southland,2024,1,14
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,5
Kiwi,2882,Apteryx australis,-46.90263,168.12389,Southland,2024,1,4
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.85871,168.10886,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,30
Kiwi,2882,Apteryx australis,-46.83669,168.09035,Southland,2024,1,27
Kiwi,2882,Apteryx australis,-46.897842,168.10782,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,22
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2024,1,5
Kiwi,2882,Apteryx australis,-46.90263,168.12389,Southland,2024,1,4
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.898804,168.10501,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.90591,168.13751,Southland,2024,1,24
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2024,1,30
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,22
Kiwi,2882,Apteryx australis,-46.898804,168.10501,Southland,2024,1,10
Kiwi,2882,Apteryx australis,-46.862854,168.12325,Southland,2024,1,17
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,31
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,1,20
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,22
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,30
Kiwi,2882,Apteryx australis,-47.05146,168.1832,Southland,2024,1,5
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.862854,168.12325,Southland,2024,1,17
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,22
Kiwi,2882,Apteryx australis,-46.904423,168.14201,Southland,2024,1,25
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.894936,168.12683,Southland,2024,1,13
Kiwi,2882,Apteryx australis,-46.89746,168.10799,Southland,2024,1,15
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,1,17
Kiwi,2882,Apteryx australis,-46.898422,168.10507,Southland,2024,1,26
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,30
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,1,22
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,1,1
Kiwi,2882,Apteryx australis,-46.997761,168.179464,Southland,2024,2,15
Kiwi,2882,Apteryx australis,-46.967706,168.174236,Southland,2024,2,18
Kiwi,2882,Apteryx australis,-46.972919,168.172653,Southland,2024,2,23
Kiwi,2882,Apteryx australis,-46.899313,168.103324,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.91698,168.173083,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.899373,168.102442,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.91698,168.173083,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.931744,168.131676,Southland,2024,2,25
Kiwi,2882,Apteryx australis,-46.899459,168.126517,Southland,2024,2,21
Kiwi,2882,Apteryx australis,-46.899631,168.12641,Southland,2024,2,21
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,2,12
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,2,12
Kiwi,2882,Apteryx australis,-46.92624,167.7961,Southland,2024,2,23
Kiwi,2882,Apteryx australis,-46.893284,168.12857,Southland,2024,2,9
Kiwi,2882,Apteryx australis,-47.008385,168.34142,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.895527,168.13017,Southland,2024,2,12
Kiwi,2882,Apteryx australis,-46.888683,168.12373,Southland,2024,2,3
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.69424,167.8076,Southland,2024,2,13
Kiwi,2882,Apteryx australis,-46.92648,167.81429,Southland,2024,2,9
Kiwi,2882,Apteryx australis,-46.9493,168.1728,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,2,18
Kiwi,2882,Apteryx australis,-46.898804,168.10347,Southland,2024,2,17
Kiwi,2882,Apteryx australis,-46.900215,168.12636,Southland,2024,2,24
Kiwi,2882,Apteryx australis,-46.87878,168.05455,Southland,2024,2,21
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,2,25
Kiwi,2882,Apteryx australis,-46.926586,167.78003,Southland,2024,2,21
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,2,6
Kiwi,2882,Apteryx australis,-46.83669,168.09035,Southland,2024,2,21
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2024,2,5
Kiwi,2882,Apteryx australis,-46.90004,168.10098,Southland,2024,2,23
Kiwi,2882,Apteryx australis,-46.87878,168.05455,Southland,2024,2,21
Kiwi,2882,Apteryx australis,-46.893513,168.12552,Southland,2024,2,11
Kiwi,2882,Apteryx australis,-46.84798,168.01941,Southland,2024,2,22
Kiwi,2882,Apteryx australis,-46.89936,168.10179,Southland,2024,2,11
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.896458,168.12755,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.897705,168.12254,Southland,2024,2,11
Kiwi,2882,Apteryx australis,-46.92624,167.7961,Southland,2024,2,24
Kiwi,2882,Apteryx australis,-46.893284,168.12857,Southland,2024,2,9
Kiwi,2882,Apteryx australis,-46.864017,168.12384,Southland,2024,2,24
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,2,12
Kiwi,2882,Apteryx australis,-47.008385,168.34142,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.85871,168.10886,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.87217,168.12811,Southland,2024,2,9
Kiwi,2882,Apteryx australis,-46.898808,168.1039,Southland,2024,2,28
Kiwi,2882,Apteryx australis,-46.888683,168.12373,Southland,2024,2,5
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,2,26
Kiwi,2882,Apteryx australis,-46.9258,167.80742,Southland,2024,2,13
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,2,5
Kiwi,2882,Apteryx australis,-46.888683,168.12373,Southland,2024,2,5
Kiwi,2882,Apteryx australis,-46.92624,167.7961,Southland,2024,2,22
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,2,5
Kiwi,2882,Apteryx australis,-46.898804,168.10347,Southland,2024,2,17
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,2,26
Kiwi,2882,Apteryx australis,-46.896458,168.12755,Southland,2024,2,1
Kiwi,2882,Apteryx australis,-46.9724,168.17052,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.92716,167.7864,Southland,2024,2,26
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,2,18
Kiwi,2882,Apteryx australis,-46.899647,168.1017,Southland,2024,2,2
Kiwi,2882,Apteryx australis,-46.895077,168.113,Southland,2024,2,9
Kiwi,2882,Apteryx australis,-46.865612,168.12479,Southland,2024,2,13
Kiwi,2882,Apteryx australis,-46.888683,168.12373,Southland,2024,2,3
Kiwi,2882,Apteryx australis,-46.9724,168.17052,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,2,9
Kiwi,2882,Apteryx australis,-46.903526,168.129577,Southland,2024,3,8
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,3
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,3,13
Kiwi,2882,Apteryx australis,-46.93561,168.08069,Southland,2024,3,5
Kiwi,2882,Apteryx australis,-45.284637,167.64763,Southland,2024,3,9
Kiwi,2882,Apteryx australis,-46.740055,167.80923,Southland,2024,3,20
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,3,18
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,11
Kiwi,2882,Apteryx australis,-46.740055,167.80923,Southland,2024,3,20
Kiwi,2882,Apteryx australis,-47.028015,167.7708,Southland,2024,3,22
Kiwi,2882,Apteryx australis,-46.898987,168.10318,Southland,2024,3,13
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,3,11
Kiwi,2882,Apteryx australis,-46.898746,168.10551,Southland,2024,3,7
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,22
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,3,10
Kiwi,2882,Apteryx australis,-46.901737,168.12169,Southland,2024,3,24
Kiwi,2882,Apteryx australis,-46.740055,167.80923,Southland,2024,3,19
Kiwi,2882,Apteryx australis,-46.740047,167.8092,Southland,2024,3,20
Kiwi,2882,Apteryx australis,-45.463017,167.15343,Southland,2024,3,24
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,3,11
Kiwi,2882,Apteryx australis,-45.70219,166.94455,Southland,2024,3,21
Kiwi,2882,Apteryx australis,-46.904423,168.14201,Southland,2024,3,23
Kiwi,2882,Apteryx australis,-46.898594,168.12704,Southland,2024,3,30
Kiwi,2882,Apteryx australis,-46.8986,168.10484,Southland,2024,3,2
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,18
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,3,2
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,3,4
Kiwi,2882,Apteryx australis,-46.901737,168.12169,Southland,2024,3,24
Kiwi,2882,Apteryx australis,-46.897316,168.10835,Southland,2024,3,5
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,3,20
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,19
Kiwi,2882,Apteryx australis,-46.89718,168.10686,Southland,2024,3,3
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,3,18
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,6
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,3,17
Kiwi,2882,Apteryx australis,-46.925816,168.13097,Southland,2024,3,11
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,3,18
Kiwi,2882,Apteryx australis,-46.893883,168.12553,Southland,2024,3,3
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,3,3
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,3,15
Kiwi,2882,Apteryx australis,-45.272842,167.6218,Southland,2024,3,8
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,19
Kiwi,2882,Apteryx australis,-46.90591,168.13751,Southland,2024,3,22
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,3,3
Kiwi,2882,Apteryx australis,-46.886654,168.11751,Southland,2024,3,15
Kiwi,2882,Apteryx australis,-46.899513,168.10213,Southland,2024,3,2
Kiwi,2882,Apteryx australis,-46.929546,168.096806,Southland,2024,4,13
Kiwi,2882,Apteryx australis,-46.923809,167.772349,Southland,2024,4,2
Kiwi,2882,Apteryx australis,-44.741623,167.79208,Southland,2024,4,3
Kiwi,2882,Apteryx australis,-46.87955,168.12715,Southland,2024,4,14
Kiwi,2882,Apteryx australis,-46.83669,168.09035,Southland,2024,4,28
Kiwi,2882,Apteryx australis,-46.902607,168.1245,Southland,2024,4,28
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,4,23
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,4,23
Kiwi,2882,Apteryx australis,-46.863358,168.12314,Southland,2024,4,19
Kiwi,2882,Apteryx australis,-46.891243,168.11945,Southland,2024,4,30
Kiwi,2882,Apteryx australis,-46.896954,168.12408,Southland,2024,4,1
Kiwi,2882,Apteryx australis,-46.45803,167.84695,Southland,2024,4,30
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,4,20
Kiwi,2882,Apteryx australis,-46.45803,167.84695,Southland,2024,4,30
Kiwi,2882,Apteryx australis,-46.83669,168.09035,Southland,2024,4,19
Kiwi,2882,Apteryx australis,-46.863358,168.12314,Southland,2024,4,19
Kiwi,2882,Apteryx australis,-46.882996,168.13426,Southland,2024,4,29
Kiwi,2882,Apteryx australis,-46.96772,167.69283,Southland,2024,4,11
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,4,20
Kiwi,2882,Apteryx australis,-46.898773,168.10275,Southland,2024,4,4
Kiwi,2882,Apteryx australis,-46.991116,168.09885,Southland,2024,4,17
Kiwi,2882,Apteryx australis,-46.898505,168.104156,Southland,2024,5,15
Kiwi,2882,Apteryx australis,-46.895741,168.128104,Southland,2024,5,15
Kiwi,2882,Apteryx australis,-47.001738,168.096765,Southland,2024,5,22
Kiwi,2882,Apteryx australis,-46.898472,168.104325,Southland,2024,5,15
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,5,1
Kiwi,2882,Apteryx australis,-46.893284,168.12857,Southland,2024,5,14
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,5,11
